ticket_id,customer_id,subject,description,category,priority,channel,status,created_at
162,3463,Bank transaction succeeded but order failed,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,phone,open,2025-12-18T07:18:56.004013+00:00
163,7421,Dashboard page is loading slowly,I am getting an error while uploading a CSV file to the platform. This is urgent because customers are affected right now.,Technical Support,High,chat,resolved,2025-12-08T05:16:56.004013+00:00
164,9624,Cancel my subscription,My plan seems to have changed without my confirmation. I have already contacted support once and need an update.,Subscription Issues,Medium,email,resolved,2026-03-12T23:31:56.004013+00:00
165,4509,Plan changed without confirmation,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,phone,in_progress,2026-03-17T21:43:56.004013+00:00
166,9317,Password reset link not working,The password reset email link has expired and I cannot generate a new one. This is blocking my team and needs immediate attention.,Login Problems,High,email,resolved,2026-03-22T00:25:56.004013+00:00
167,3712,Update billing contact,"My old phone number is still attached to the account and I want to remove it. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,open,2026-04-24T21:42:56.004013+00:00
168,8355,Money back for failed service,Please refund the duplicate payment made from my card yesterday. Our business workflow is stopped because of this issue.,Refund Requests,High,chat,resolved,2025-12-30T18:09:56.004013+00:00
169,8218,Account locked after many attempts,The two factor authentication code is not arriving on my phone. This is blocking my team and needs immediate attention.,Login Problems,High,web_portal,in_progress,2026-03-02T04:43:56.004013+00:00
170,5096,Refund status not updated,Please refund the duplicate payment made from my card yesterday. This is affecting my work and I need help soon.,Refund Requests,Medium,email,resolved,2026-01-01T23:09:56.004013+00:00
171,5670,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,email,open,2026-01-23T23:37:56.004013+00:00
172,8391,Remove old phone number,Please help me change the company name and profile information in my account. Our business workflow is stopped because of this issue.,Account Management,High,phone,open,2026-05-12T20:18:56.004013+00:00
173,7142,Request refund for duplicate payment,The service did not work as promised and I would like my money back. This is affecting my work and I need help soon.,Refund Requests,Medium,chat,open,2026-02-27T01:05:56.004013+00:00
174,5700,Update account email address,I need to invite a new teammate and assign account access permissions. This is affecting my work and I need help soon.,Account Management,Medium,web_portal,resolved,2026-05-01T02:34:56.004013+00:00
175,4533,Two factor authentication problem,I cannot login even after entering the correct email address and password. This is affecting my work and I need help soon.,Login Problems,Medium,chat,resolved,2026-05-31T19:08:56.004013+00:00
176,2996,Trial period expired early,I want to cancel my monthly subscription before the next billing cycle. Please resolve this as soon as possible.,Subscription Issues,Medium,email,open,2026-04-05T17:36:56.004013+00:00
177,1269,Refund status not updated,"I was charged for an order that I cancelled, so I need a refund. Please resolve this as soon as possible.",Refund Requests,Medium,chat,resolved,2026-01-03T09:35:56.004013+00:00
178,7825,Account locked after many attempts,I can login on mobile but the web dashboard keeps showing an authentication error. Please resolve this as soon as possible.,Login Problems,Medium,chat,resolved,2026-04-04T08:24:56.004013+00:00
179,9312,Cancel my subscription,My subscription renewal failed even though my payment method is active. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,in_progress,2026-01-21T09:18:56.004013+00:00
180,2106,Request refund for duplicate payment,The service did not work as promised and I would like my money back. Our business workflow is stopped because of this issue.,Refund Requests,High,phone,open,2026-05-31T15:41:56.004013+00:00
181,9945,Cancel my subscription,My subscription renewal failed even though my payment method is active. This is affecting my work and I need help soon.,Subscription Issues,Medium,phone,resolved,2026-05-24T15:51:56.004013+00:00
182,2033,Two factor authentication problem,The two factor authentication code is not arriving on my phone. This is urgent because customers are affected right now.,Login Problems,High,web_portal,open,2026-04-19T23:16:56.004013+00:00
183,9444,Change company profile details,"Please help me change the company name and profile information in my account. This is not urgent, but I would like it updated when possible.",Account Management,Low,web_portal,resolved,2026-03-16T17:17:56.004013+00:00
184,6438,Money back for failed service,Please refund the duplicate payment made from my card yesterday. There is no immediate impact on my work.,Refund Requests,Low,phone,open,2026-03-06T02:15:56.004013+00:00
185,9129,Remove old phone number,My old phone number is still attached to the account and I want to remove it. Please resolve this as soon as possible.,Account Management,Medium,web_portal,in_progress,2026-03-10T21:30:56.004013+00:00
186,3956,Error while uploading file,Our API integration started failing with timeout errors after the latest update. This is blocking my team and needs immediate attention.,Technical Support,High,phone,in_progress,2026-02-14T07:19:56.004013+00:00
187,7981,Payment failed during checkout,The invoice shows a higher amount than expected for my monthly plan. Please resolve this as soon as possible.,Payment Issues,Medium,chat,resolved,2026-02-10T07:18:56.004013+00:00
188,1939,Money back for failed service,The service did not work as promised and I would like my money back. I have already contacted support once and need an update.,Refund Requests,Medium,email,resolved,2026-02-13T18:30:56.004013+00:00
189,8179,Plan changed without confirmation,Please help me upgrade from the basic plan to the premium plan. This is affecting my work and I need help soon.,Subscription Issues,Medium,email,open,2026-04-29T07:08:56.004013+00:00
190,1530,Card was charged twice,The invoice shows a higher amount than expected for my monthly plan. Our business workflow is stopped because of this issue.,Payment Issues,High,chat,resolved,2026-02-26T08:31:56.004013+00:00
191,7012,Money back for failed service,"I was charged for an order that I cancelled, so I need a refund. I have already contacted support once and need an update.",Refund Requests,Medium,web_portal,in_progress,2026-04-30T09:48:56.004013+00:00
192,9482,Subscription renewal problem,"I want to cancel my monthly subscription before the next billing cycle. This is not urgent, but I would like it updated when possible.",Subscription Issues,Low,web_portal,resolved,2026-04-18T10:50:56.004013+00:00
